 # File k.dat, created by Task#2 of TABOO on 2002.10.17 time=20.30.16
  2       -0.27205015E+00
  3       -0.18919983E+00
  4       -0.13691047E+00
  5       -0.10847661E+00
  6       -0.91675692E-01
  7       -0.80432706E-01
  8       -0.72102168E-01
  9       -0.65502398E-01
 10       -0.60059011E-01
 11       -0.55458237E-01
 12       -0.51506790E-01
 13       -0.48073408E-01
 14       -0.45062758E-01
 15       -0.42402580E-01
 16       -0.40036563E-01
 17       -0.37919974E-01
 18       -0.36016755E-01
 19       -0.34297487E-01
 20       -0.32737922E-01
 21       -0.31317885E-01
 22       -0.30020452E-01
 23       -0.28831320E-01
 24       -0.27738312E-01
 25       -0.26730997E-01
 26       -0.25800386E-01
 27       -0.24938690E-01
 28       -0.24139126E-01
 29       -0.23395757E-01
 30       -0.22703365E-01
 31       -0.22057344E-01
 32       -0.21453614E-01
 33       -0.20888546E-01
 34       -0.20358901E-01
 35       -0.19861781E-01
 36       -0.19394584E-01
 37       -0.18954967E-01
 38       -0.18540813E-01
 39       -0.18150209E-01
 40       -0.17781419E-01
 41       -0.17432863E-01
 42       -0.17103103E-01
 43       -0.16790826E-01
 44       -0.16494830E-01
 45       -0.16214015E-01
 46       -0.15947371E-01
 47       -0.15693969E-01
 48       -0.15452953E-01
 49       -0.15223537E-01
 50       -0.15004991E-01
 51       -0.14796642E-01
 52       -0.14597867E-01
 53       -0.14408089E-01
 54       -0.14226771E-01
 55       -0.14053415E-01
 56       -0.13887559E-01
 57       -0.13728770E-01
 58       -0.13576648E-01
 59       -0.13430816E-01
 60       -0.13290926E-01
 61       -0.13156649E-01
 62       -0.13027681E-01
 63       -0.12903734E-01
 64       -0.12784540E-01
 65       -0.12669848E-01
 66       -0.12559421E-01
 67       -0.12453039E-01
 68       -0.12350492E-01
 69       -0.12251584E-01
 70       -0.12156132E-01
 71       -0.12063962E-01
 72       -0.11974910E-01
