 # File h.dat, created by Task#2 of TABOO on 2002.10.17 time=20.30.16
  2       -0.50461385E+00
  3       -0.52074396E+00
  4       -0.50157914E+00
  5       -0.49451322E+00
  6       -0.49869265E+00
  7       -0.50797496E+00
  8       -0.51859455E+00
  9       -0.52887597E+00
 10       -0.53826047E+00
 11       -0.54667789E+00
 12       -0.55423420E+00
 13       -0.56107795E+00
 14       -0.56735114E+00
 15       -0.57317532E+00
 16       -0.57865056E+00
 17       -0.58385827E+00
 18       -0.58886472E+00
 19       -0.59372404E+00
 20       -0.59848072E+00
 21       -0.60317153E+00
 22       -0.60782695E+00
 23       -0.61247238E+00
 24       -0.61712899E+00
 25       -0.62181447E+00
 26       -0.62654357E+00
 27       -0.63132855E+00
 28       -0.63617960E+00
 29       -0.64110509E+00
 30       -0.64611187E+00
 31       -0.65120544E+00
 32       -0.65639019E+00
 33       -0.66166949E+00
 34       -0.66704587E+00
 35       -0.67252109E+00
 36       -0.67809627E+00
 37       -0.68377197E+00
 38       -0.68954826E+00
 39       -0.69542478E+00
 40       -0.70140078E+00
 41       -0.70747521E+00
 42       -0.71364676E+00
 43       -0.71991384E+00
 44       -0.72627469E+00
 45       -0.73272738E+00
 46       -0.73926981E+00
 47       -0.74589978E+00
 48       -0.75261498E+00
 49       -0.75941303E+00
 50       -0.76629148E+00
 51       -0.77324782E+00
 52       -0.78027953E+00
 53       -0.78738403E+00
 54       -0.79455876E+00
 55       -0.80180112E+00
 56       -0.80910854E+00
 57       -0.81647845E+00
 58       -0.82390829E+00
 59       -0.83139551E+00
 60       -0.83893760E+00
 61       -0.84653207E+00
 62       -0.85417646E+00
 63       -0.86186835E+00
 64       -0.86960534E+00
 65       -0.87738507E+00
 66       -0.88520524E+00
 67       -0.89306355E+00
 68       -0.90095777E+00
 69       -0.90888571E+00
 70       -0.91684520E+00
 71       -0.92483412E+00
 72       -0.93285041E+00
