 # File l.dat, created by Task#2 of TABOO on 2002.10.17 time=20.30.16
  2       -0.12784460E+00
  3       -0.53514516E-01
  4       -0.32548325E-01
  5       -0.24330472E-01
  6       -0.19509327E-01
  7       -0.16124627E-01
  8       -0.13643649E-01
  9       -0.11812753E-01
 10       -0.10457793E-01
 11       -0.94501709E-02
 12       -0.86961841E-02
 13       -0.81286342E-02
 14       -0.76995350E-02
 15       -0.73744255E-02
 16       -0.71282726E-02
 17       -0.69426331E-02
 18       -0.68037195E-02
 19       -0.67010797E-02
 20       -0.66266876E-02
 21       -0.65743093E-02
 22       -0.65390541E-02
 23       -0.65170518E-02
 24       -0.65052164E-02
 25       -0.65010729E-02
 26       -0.65026257E-02
 27       -0.65082600E-02
 28       -0.65166656E-02
 29       -0.65267776E-02
 30       -0.65377309E-02
 31       -0.65488228E-02
 32       -0.65594846E-02
 33       -0.65692580E-02
 34       -0.65777759E-02
 35       -0.65847475E-02
 36       -0.65899451E-02
 37       -0.65931942E-02
 38       -0.65943645E-02
 39       -0.65933627E-02
 40       -0.65901266E-02
 41       -0.65846203E-02
 42       -0.65768292E-02
 43       -0.65667571E-02
 44       -0.65544226E-02
 45       -0.65398571E-02
 46       -0.65231019E-02
 47       -0.65042067E-02
 48       -0.64832281E-02
 49       -0.64602279E-02
 50       -0.64352719E-02
 51       -0.64084292E-02
 52       -0.63797714E-02
 53       -0.63493712E-02
 54       -0.63173026E-02
 55       -0.62836398E-02
 56       -0.62484570E-02
 57       -0.62118279E-02
 58       -0.61738256E-02
 59       -0.61345220E-02
 60       -0.60939880E-02
 61       -0.60522929E-02
 62       -0.60095044E-02
 63       -0.59656887E-02
 64       -0.59209102E-02
 65       -0.58752313E-02
 66       -0.58287128E-02
 67       -0.57814133E-02
 68       -0.57333898E-02
 69       -0.56846970E-02
 70       -0.56353880E-02
 71       -0.55855137E-02
 72       -0.55351234E-02
